cluster_id,id,name,first_name,middle_name,last_name,affiliation,homepage,scholarid,clean_author_name
39562,39562,Dongliang Xie,Dongliang,,Xie,BUPT,https://int.bupt.edu.cn/content/content.php?p=6_16_114,NOSCHOLARPAGE,Dongliang Xie
39563,39563,Dongman Lee,Dongman,,Lee,KAIST,http://cds.kaist.ac.kr/cdsn/?p=29,QQs-_QQAAAAJ,Dongman Lee
39564,39564,Dongming Lu,Dongming,,Lu,Zhejiang University,http://mypage.zju.edu.cn/ldm,NOSCHOLARPAGE,Dongming Lu
39565,39565,Dongming Yan 0001,Dongming,Yan,0001,Chinese Academy of Sciences,https://sites.google.com/site/yandongming,xAFSO3AAAAAJ,Dongming Yan
39566,39566,Dongmo Zhang,Dongmo,,Zhang,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/associate_professor_dongmo_zhang,Mgqp7NMAAAAJ,Dongmo Zhang
39567,39567,Dongning Guo,Dongning,,Guo,Northwestern University,http://users.eecs.northwestern.edu/~dguo,7MGroJ4AAAAJ,Dongning Guo
39568,39568,Dongpeng Xu 0001,Dongpeng,Xu,0001,University of New Hampshire,https://www.cs.unh.edu/~dxu,ANWRPxcAAAAJ,Dongpeng Xu
39569,39569,Dongruo Zhou,Dongruo,,Zhou,Indiana University,https://sites.google.com/view/drzhou,1780wr0AAAAJ,Dongruo Zhou
39570,39570,Dongsheng Luo,Dongsheng,,Luo,Florida International University,https://users.cs.fiu.edu/~dluo,6Ih5XVkAAAAJ,Dongsheng Luo
39571,39571,Dongsheng Wang 0002,Dongsheng,Wang,0002,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/cs/4616/2019/20190624143913863630791/20190624143913863630791_.html,NOSCHOLARPAGE,Dongsheng Wang
39572,39572,Dongsheng Wang 0003,Dongsheng,Wang,0003,Shenzhen University,https://wds2014.github.io/index.shtml.html,i7tj4z0AAAAJ,Dongsheng Wang
39573,39573,Dongsu Han,Dongsu,,Han,KAIST,http://ina.kaist.ac.kr,NMggRxkAAAAJ,Dongsu Han
39574,39574,Dongsuk Yook,Dongsuk,,Yook,Korea University,http://ai.korea.ac.kr/index.php/professor,NOSCHOLARPAGE,Dongsuk Yook
39575,39575,Dongsun Kim 0001,Dongsun,Kim,0001,Korea University,https://darkrsw.github.io,Rmzs0QIAAAAJ,Dongsun Kim
39576,39576,Dongwan Shin,Dongwan,,Shin,New Mexico Tech,https://nmt.edu/academics/compsci/faculty/doshin.php,vr_V3AQAAAAJ,Dongwan Shin
39577,39577,Dongwei Ren,Dongwei,,Ren,Harbin Institute of Technology,https://csdwren.github.io,pKmdGZgAAAAJ,Dongwei Ren
39578,39578,Dongwon Lee 0001,Dongwon,Lee,0001,Pennsylvania State University,http://pike.psu.edu/dongwon,MzL-WnEAAAAJ,Dongwon Lee
39580,39580,Dongwook Yoon,Dongwook,,Yoon,University of British Columbia,http://dwyoon.com,OQS7nQcAAAAJ,Dongwook Yoon
39581,39581,Dongxiang Zhang,Dongxiang,,Zhang,UESTC,http://cfm.uestc.edu.cn/~zhangdongxiang,nYN9A3IAAAAJ,Dongxiang Zhang
39582,39582,Dongxiao Yu,Dongxiao,,Yu,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2639.htm,hiQxuHYAAAAJ,Dongxiao Yu
39583,39583,Dongxiao Zhu,Dongxiao,,Zhu,Wayne State University,http://www.cs.wayne.edu/dzhu,L0CbApYAAAAJ,Dongxiao Zhu
39584,39584,Dongyan Xu,Dongyan,,Xu,Purdue University,https://www.cs.purdue.edu/homes/dxu,CQcd1cQAAAAJ,Dongyan Xu
39585,39585,Dongyan Zhao 0001,Dongyan,Zhao,0001,Peking University,http://59.108.48.38:8080/ICSTWIPWeb/zhaody_en.php,NOSCHOLARPAGE,Dongyan Zhao
39586,39586,Dongyao Chen,Dongyao,,Chen,Shanghai Jiao Tong University,https://chendy.tech,Fi32mmIAAAAJ,Dongyao Chen
39587,39587,Dongyeop Kang,Dongyeop,,Kang,University of Minnesota,https://dykang.github.io,fMKZOjwAAAAJ,Dongyeop Kang
39588,39588,Dongyoon Lee,Dongyoon,,Lee,Stony Brook University,https://www3.cs.stonybrook.edu/~dongyoon,eoRn6NkAAAAJ,Dongyoon Lee
39589,39589,Dongyu Liu,Dongyu,,Liu,Univ. of California - Davis,https://dongyu.tech,T7SfRpUAAAAJ,Dongyu Liu
39590,39590,Donna Cox,Donna,,Cox,Univ. of Illinois at Urbana-Champaign,http://avl.ncsa.illinois.edu/who-we-are/team/donna-cox-director,NOSCHOLARPAGE,Donna Cox
39592,39592,Donna K. Slonim,Donna,K.,Slonim,Tufts University,http://www.cs.tufts.edu/~slonim,i3pEsbgAAAAJ,Donna K. Slonim
39593,39593,Donna M. Kaminski,Donna,M.,Kaminski,Western Michigan University,https://scholarworks.wmich.edu/masters_theses/2470,NOSCHOLARPAGE,Donna M. Kaminski
39594,39594,Donna M. Rizzo,Donna,M.,Rizzo,University of Vermont,http://www.uvm.edu/~drizzo,NOSCHOLARPAGE,Donna M. Rizzo
39595,39595,Donna S. Reese,Donna,S.,Reese,Mississippi State University,http://web.cse.msstate.edu/~dreese,NOSCHOLARPAGE,Donna S. Reese
39596,39596,Doowon Kim,Doowon,,Kim,University of Tennessee,https://www.eecs.utk.edu/people/doowon-kim,5lMlCeIAAAAJ,Doowon Kim
39597,39597,Doo­Hwan Bae,Doo­Hwan,,Bae,KAIST,http://se.kaist.ac.kr/professor,NOSCHOLARPAGE,Doo­Hwan Bae
39598,39598,Dora Varvarigou,Dora,,Varvarigou,NTUA,https://www.ece.ntua.gr/en/staff/60,kueSeb4AAAAJ,Dora Varvarigou
39600,39600,Dorgival O. Guedes,Dorgival,O.,Guedes,UFMG,http://www.dcc.ufmg.br/~dorgival,NOSCHOLARPAGE,Dorgival O. Guedes
39601,39601,Dorgival Olavo Guedes Neto,Dorgival,Olavo Guedes,Neto,UFMG,http://www.dcc.ufmg.br/~dorgival,NOSCHOLARPAGE,Dorgival Olavo Guedes Neto
39602,39602,Dorian C. Arnold,Dorian,C.,Arnold,Emory University,https://cs.emory.edu/~darnold,2jEFz5EAAAAJ,Dorian C. Arnold
39603,39603,Dorien Herremans,Dorien,,Herremans,SUTD,http://dorienherremans.com,Hp5W5f0AAAAJ,Dorien Herremans
39604,39604,Doris L. Carver,Doris,L.,Carver,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/carver.php,NOSCHOLARPAGE,Doris L. Carver
39605,39605,Dorit Aharonov,Dorit,,Aharonov,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~doria,hTBcSYQAAAAJ,Dorit Aharonov
39606,39606,Dorit Merhof,Dorit,,Merhof,University of Regensburg,https://www.uni-regensburg.de/informatik-data-science/bildverarbeitung/startseite/index.html,JH5HObAAAAAJ,Dorit Merhof
39607,39607,Doron A. Peled,Doron,A.,Peled,Bar-Ilan University,http://u.cs.biu.ac.il/~doronp,XF61SSwAAAAJ,Doron A. Peled
39608,39608,Doron Drusinsky,Doron,,Drusinsky,Naval Postgraduate School,http://faculty.nps.edu/ddrusins,hkCVPIEAAAAJ,Doron Drusinsky
39609,39609,Doron Drusinsky-Yoresh,Doron,,Drusinsky-Yoresh,Naval Postgraduate School,http://faculty.nps.edu/ddrusins,hkCVPIEAAAAJ,Doron Drusinsky-Yoresh
39610,39610,Doron Nussbaum,Doron,,Nussbaum,Carleton University,https://carleton.ca/scs/people/doron-nussbaum,NOSCHOLARPAGE,Doron Nussbaum
39612,39612,Dorota Glowacka,Dorota,,Glowacka,University of Helsinki,https://researchportal.helsinki.fi/en/persons/dorota-glowacka,sDZkDHQAAAAJ,Dorota Glowacka
39613,39613,Dorothea Baumeister,Dorothea,,Baumeister,University of Düsseldorf,https://www.cs.hhu.de/en/research-groups/computational-social-choice-jun-prof-dr-dorothea-baumeister/our-team/baumeister.html,9K4KGiUAAAAJ,Dorothea Baumeister
39614,39614,Dorothea Blostein,Dorothea,,Blostein,Queen’s University,http://www.cs.queensu.ca/home/blostein,hb8j8qAAAAAJ,Dorothea Blostein
39615,39615,Dorothea Wagner,Dorothea,,Wagner,Karlsruhe Institute of Technology,http://i11www.iti.uni-karlsruhe.de/members/dorothea_wagner/index,iqm5N9IAAAAJ,Dorothea Wagner
39616,39616,Dorsa Sadigh,Dorsa,,Sadigh,Stanford University,https://dorsa.fyi,MEeYxLMAAAAJ,Dorsa Sadigh
39617,39617,Doug A. Bowman,Doug,A.,Bowman,Virginia Tech,https://research.cs.vt.edu/3di/user/123,Zc7YEbgAAAAJ,Doug A. Bowman
39619,39619,Doug Downey,Doug,,Downey,Northwestern University,http://www.cs.northwestern.edu/~ddowney,NpvcLukAAAAJ,Doug Downey
39620,39620,Doug L. James,Doug,L.,James,Stanford University,https://profiles.stanford.edu/doug-james,r70ags0AAAAJ,Doug L. James
39621,39621,Doug Sicker,Doug,,Sicker,Carnegie Mellon University,https://www.cmu.edu/epp/people/faculty/douglas-sicker.html,Pl23MTUAAAAJ,Doug Sicker
39622,39622,Douglas Armstrong,Douglas,,Armstrong,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Douglas_Armstrong.html,J_2zuGQAAAAJ,Douglas Armstrong
39623,39623,Douglas C. Schmidt,Douglas,C.,Schmidt,Vanderbilt University,http://www.dre.vanderbilt.edu/~schmidt,8GA4R2wAAAAJ,Douglas C. Schmidt
39624,39624,Douglas C. Sicker,Douglas,C.,Sicker,Carnegie Mellon University,https://www.cmu.edu/epp/people/faculty/douglas-sicker.html,Pl23MTUAAAAJ,Douglas C. Sicker
39625,39625,Douglas Comer,Douglas,,Comer,Purdue University,https://www.cs.purdue.edu/homes/comer,b2f-PjYAAAAJ,Douglas Comer
39626,39626,Douglas D. Dankel II,Douglas,D. Dankel,II,University of Florida,http://www.cise.ufl.edu/~ddd,NOSCHOLARPAGE,Douglas D. Dankel II
39627,39627,Douglas Downey,Douglas,,Downey,Northwestern University,http://www.cs.northwestern.edu/~ddowney,NpvcLukAAAAJ,Douglas Downey
39629,39629,Douglas G. Down,Douglas,G.,Down,McMaster University,http://www.cas.mcmaster.ca/~downd,J5OlsYQAAAAJ,Douglas G. Down
39630,39630,Douglas G. Howe,Douglas,G.,Howe,Carleton University,https://carleton.ca/scs/people/doug-howe,NOSCHOLARPAGE,Douglas G. Howe
39631,39631,Douglas G. Macharet,Douglas,G.,Macharet,UFMG,http://homepages.dcc.ufmg.br/~doug,RDGIj6sAAAAJ,Douglas G. Macharet
39633,39633,Douglas H. Fisher,Douglas,H.,Fisher,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=douglas-fisher,L6xKfHkAAAAJ,Douglas H. Fisher
39634,39634,Douglas Hofstadter,Douglas,,Hofstadter,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=229,NOSCHOLARPAGE,Douglas Hofstadter
39635,39635,Douglas J. Leith,Douglas,J.,Leith,Trinity College Dublin,https://www.scss.tcd.ie/Doug.Leith,n8dX1fUAAAAJ,Douglas J. Leith
39636,39636,Douglas L. Maskell,Douglas,L.,Maskell,Nanyang Technological University,https://www3.ntu.edu.sg/home/asdouglas,o_roEHkAAAAJ,Douglas L. Maskell
39637,39637,Douglas Lawrence,Douglas,,Lawrence,Ohio University,https://www.ohio.edu/engineering/about/people/profiles.cfm?profile=lawrencd,NOSCHOLARPAGE,Douglas Lawrence
39639,39639,Douglas R. Heisterkamp,Douglas,R.,Heisterkamp,Oklahoma State University,https://www.cs.okstate.edu/~doug,NOSCHOLARPAGE,Douglas R. Heisterkamp
39641,39641,Douglas S. Reeves,Douglas,S.,Reeves,North Carolina State University,http://reeves.csc.ncsu.edu,UUAn_V8AAAAJ,Douglas S. Reeves
39642,39642,Douglas Stebila,Douglas,,Stebila,University of Waterloo,https://www.douglas.stebila.ca,b1DDIcYAAAAJ,Douglas Stebila
39643,39643,Douglas Thain,Douglas,,Thain,University of Notre Dame,http://www3.nd.edu/~dthain,53RlhUcAAAAJ,Douglas Thain
39644,39644,Douglas Troeger,Douglas,,Troeger,CUNY,https://www.ccny.cuny.edu/profiles/douglas-troeger,NOSCHOLARPAGE,Douglas Troeger
39645,39645,Douglas W. Cunningham,Douglas,W.,Cunningham,Brandenburg University of Technology,https://www.b-tu.de/fg-graphische-systeme/team/professor,Lo4fRbwAAAAJ,Douglas W. Cunningham
39646,39646,Douglas W. Jones,Douglas,W.,Jones,University of Iowa,https://www.cs.uiowa.edu/~jones,gX8LBfgAAAAJ,Douglas W. Jones
39647,39647,Douglas W. Oard,Douglas,W.,Oard,University of Maryland - College Park,http://terpconnect.umd.edu/~oard,3ctKkysAAAAJ,Douglas W. Oard
39648,39648,Douglas Wikström,Douglas,,Wikström,KTH Royal Institute of Technology,https://www.kth.se/profile/dog,1BuplDUAAAAJ,Douglas Wikström
39649,39649,Dov Dori,Dov,,Dori,Technion,https://web.iem.technion.ac.il/en/people/userprofile/dori.html,6qOGkHQAAAAJ,Dov Dori
39650,39650,Dov Monderer,Dov,,Monderer,Technion,https://ie.technion.ac.il/~dov,7WB0ht4AAAAJ,Dov Monderer
39651,39651,Drew Bagnell,Drew,,Bagnell,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=689,7t4jbPQAAAAJ,Drew Bagnell
39652,39652,Drew Davidson,Drew,,Davidson,University of Kansas,https://ittc.ku.edu/~drew,Om5BiCIAAAAJ,Drew Davidson
39653,39653,Drew Hamilton,Drew,,Hamilton,Mississippi State University,http://www.cse.msstate.edu/people/faculty/drew-hamilton,NOSCHOLARPAGE,Drew Hamilton
39654,39654,Drew Hendrickson,Drew,,Hendrickson,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/a.hendrickson.htm,NOSCHOLARPAGE,Drew Hendrickson
39655,39655,Drew McDermott,Drew,,McDermott,Yale University,http://www.cs.yale.edu/~dvm,NOSCHOLARPAGE,Drew McDermott
39657,39657,Dror G. Feitelson,Dror,G.,Feitelson,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~feit,DQdE9-MAAAAJ,Dror G. Feitelson
39658,39658,Dror Tobi,Dror,,Tobi,Ariel University,http://www.ariel.ac.il/Projects/TRP/GeneralInformation.asp?numRec=4,5Df00DoAAAAJ,Dror Tobi
39659,39659,Du Huynh,Du,,Huynh,University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00050673,hAKNZ38AAAAJ,Du Huynh
39661,39661,Duan-Shin Lee,Duan-Shin,,Lee,National Tsing Hua University,http://com-en.web.nthu.edu.tw/files/14-1034-12760%2Cr1469-1.php?Lang=en,NOSCHOLARPAGE,Duan-Shin Lee
39662,39662,Duane S. Boning,Duane,S.,Boning,Massachusetts Institute of Technology,https://www-mtl.mit.edu/wpmu/researchgroupsboning/boning,oIdI_PcAAAAJ,Duane S. Boning
39663,39663,Duane Szafron,Duane,,Szafron,University of Alberta,https://webdocs.cs.ualberta.ca/~duane,v2FRdPYAAAAJ,Duane Szafron
39664,39664,Duanqing Xu,Duanqing,,Xu,Zhejiang University,http://mypage.zju.edu.cn/0092050,NOSCHOLARPAGE,Duanqing Xu
39665,39665,Duarte de Mesquita e Sousa,Duarte,de Mesquita e,Sousa,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13386,NOSCHOLARPAGE,Duarte de Mesquita e Sousa
39666,39666,Duc A. Tran,Duc,A.,Tran,University of Massachusetts Boston,http://www.cs.umb.edu/~duc/www,Wi02UQoAAAAJ,Duc A. Tran
39667,39667,Duc-Tien Dang-Nguyen,Duc-Tien,,Dang-Nguyen,University of Bergen,https://dnductien.github.io,NOSCHOLARPAGE,Duc-Tien Dang-Nguyen
39668,39668,Duen Horng (Polo) Chau,Duen,Horng (Polo),Chau,Georgia Institute of Technology,http://www.cc.gatech.edu/~dchau,YON32W4AAAAJ,Duen Horng (Polo) Chau
39670,39670,Dukyun Nam,Dukyun,,Nam,Kyungpook National University,https://sites.google.com/view/knu-hpc,vBa9QU4AAAAJ,Dukyun Nam
39671,39671,Dulce Domingos,Dulce,,Domingos,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mddomingos,oW97QngAAAAJ,Dulce Domingos
39672,39672,Duminda Wijesekera,Duminda,,Wijesekera,George Mason University,https://cs.gmu.edu/~duminda,mL6lVzIAAAAJ,Duminda Wijesekera
39673,39673,Dun-Ren Che,Dun-Ren,,Che,SIU Carbondale,https://www2.cs.siu.edu/~dche,5hk6a0AAAAJ,Dun-Ren Che
39674,39674,Duncan A. Buell,Duncan,A.,Buell,University of South Carolina,https://cse.sc.edu/duncanbuell,PKx4tToAAAAJ,Duncan A. Buell
39675,39675,Duncan D. A. Ruiz,Duncan,D. A.,Ruiz,PUC-RS,http://www.inf.pucrs.br/duncan,86NAYFsAAAAJ,Duncan D. A. Ruiz
39679,39679,Duncan J. Watts,Duncan,J.,Watts,University of Pennsylvania,https://pikprofessors.upenn.edu/meet-the-professors/duncan-watts,LhOAiXMAAAAJ,Duncan J. Watts
39680,39680,Duncan M. Hank Walker,Duncan,M. Hank,Walker,Texas A&M University,http://faculty.cse.tamu.edu/walker,NOSCHOLARPAGE,Duncan M. Hank Walker
39681,39681,Duncan P. Brumby,Duncan,P.,Brumby,University College London,https://uclic.ucl.ac.uk/people/duncan-brumby,C5eTGe8AAAAJ,Duncan P. Brumby
39683,39683,Duo Liu,Duo,,Liu,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/6911.htm,LSmCSQsAAAAJ,Duo Liu
39684,39684,Duong Hieu Phan,Duong,Hieu,Phan,Ecole Normale Superieure,http://www.di.ens.fr/users/phan,8n2aNu8AAAAJ,Duong Hieu Phan
39685,39685,Durga Toshniwal,Durga,,Toshniwal,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+Durga_Toshniwal.html,NOSCHOLARPAGE,Durga Toshniwal
39686,39686,Duri Long,Duri,,Long,Northwestern University,https://www.durilong.com,Dyt3XdcAAAAJ,Duri Long
39687,39687,Durvasula V. L. N. Somayajulu,Durvasula,V. L. N.,Somayajulu,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16333,YIDghSkAAAAJ,Durvasula V. L. N. Somayajulu
39688,39688,Dusit Niyato,Dusit,,Niyato,Nanyang Technological University,http://www.ntu.edu.sg/home/dniyato,T8sVhLMAAAAJ,Dusit Niyato
39690,39690,Dusko Pavlovic,Dusko,,Pavlovic,University of Hawaii at Manoa,http://dusko.org,upXQmicAAAAJ,Dusko Pavlovic
39691,39691,Dustin Alexander Richmond,Dustin,Alexander,Richmond,Univ. of California - Santa Cruz,https://www.dustinrichmond.com,U9hK8g4AAAAJ,Dustin Alexander Richmond
39693,39693,Dutta Borah Malaya,Dutta,Borah,Malaya,National Institute of Technology Silchar,http://cs.nits.ac.in/malaya,I88D3q8AAAAJ,Dutta Borah Malaya
39694,39694,Duy Tran Trung,Duy,Tran,Trung,PTIT,http://www.trantrungduy.edu.vn,9sVDBIoAAAAJ,Duy Tran Trung
39695,39695,Dwayne C. Brown Jr.,Dwayne,C. Brown,Jr.,Virginia Tech,https://website.cs.vt.edu/people/faculty/chris-brown.html,MmgiKNkAAAAJ,Dwayne C. Brown Jr.
39696,39696,Dwight Deugo,Dwight,,Deugo,Carleton University,http://www.scs.carleton.ca/~deugo,NOSCHOLARPAGE,Dwight Deugo
39697,39697,Dwight Makaroff,Dwight,,Makaroff,University of Saskatchewan,https://www.cs.usask.ca/faculty/makaroff,deJ2I6sAAAAJ,Dwight Makaroff
39698,39698,Dylan A. Shell,Dylan,A.,Shell,Texas A&M University,http://robotics.cs.tamu.edu,Qt-JcygAAAAJ,Dylan A. Shell
39699,39699,Dylan Campbell,Dylan,,Campbell,Australian National University,http://comp.anu.edu.au/people/dylan-campbell,FayBF1AAAAAJ,Dylan Campbell
39700,39700,Dylan Hadfield-Menell,Dylan,,Hadfield-Menell,Massachusetts Institute of Technology,https://people.csail.mit.edu/dhm,4mVPFQ8AAAAJ,Dylan Hadfield-Menell
39702,39702,Dániel Marx,Dániel,,Marx,CISPA Helmholtz Center,https://cispa.saarland/people/c01dama,hY2ibr8AAAAJ,Dániel Marx
39703,39703,Débora C. Muchaluat,Débora,. M,Muchaluat,UFF,http://www.midiacom.uff.br/~debora,cWpEpdcAAAAJ,Débora C. Muchaluat
39704,39704,Débora C. Muchaluat-Saade,Débora,. M,Muchaluat-Saade,UFF,http://www.midiacom.uff.br/~debora,cWpEpdcAAAAJ,Débora C. Muchaluat-Saade
39706,39706,E. C. Xavier,E.,C.,Xavier,UNICAMP,http://www.ic.unicamp.br/~ecx,JMx0rAMAAAAJ,E. C. Xavier
39707,39707,E. J. Yannakoudakis,E.,J.,Yannakoudakis,AUEB,http://www.aueb.gr/Users/yannakoudakis/english,37tD5JsAAAAJ,E. J. Yannakoudakis
39708,39708,E. James Whitehead Jr.,E.,James Whitehead,Jr.,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/ejw,_2UkAYEAAAAJ,E. James Whitehead Jr.
39709,39709,E. N. Cáceres,E.,N.,Cáceres,UFMS,https://www.facom.ufms.br/~edson,NOSCHOLARPAGE,E. N. Cáceres
39710,39710,E. N. Elnozahy,E.,N.,Elnozahy,KAUST,https://www.kaust.edu.sa/en/study/faculty/mootaz-elnozahy,3jLwtgkAAAAJ,E. N. Elnozahy
39711,39711,E.M.J. Huis in 't Veld,E.M.J.,Huis in 't,Veld,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/e.m.j.huisintveld.htm,NOSCHOLARPAGE,E.M.J. Huis in 't Veld
39712,39712,Eakta Jain,Eakta,,Jain,University of Florida,http://www.cise.ufl.edu/~ejain,5ouAiisAAAAJ,Eakta Jain
39713,39713,Eamonn J. Keogh,Eamonn,J.,Keogh,Univ. of California - Riverside,http://www.cs.ucr.edu/~eamonn,slVcOQIAAAAJ,Eamonn J. Keogh
39714,39714,Eamonn O'Neill,Eamonn,,O'Neill,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/eamonn_oneill,1m173DEAAAAJ,Eamonn O'Neill
39715,39715,Eamonn O. Nuallain,Eamonn,O.,Nuallain,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=ONUALLAE,NOSCHOLARPAGE,Eamonn O. Nuallain
39716,39716,Eamonn W. Postlethwaite,Eamonn,W.,Postlethwaite,King's College London,https://www.kcl.ac.uk/people/eamonn-postlethwaite,NOSCHOLARPAGE,Eamonn W. Postlethwaite
39717,39717,Earl T. Barr,Earl,T.,Barr,University College London,http://earlbarr.com,lSvqKPkAAAAJ,Earl T. Barr
39718,39718,Earlence Fernandes,Earlence,,Fernandes,Univ. of California - San Diego,http://earlence.com,OSPeHGAAAAAJ,Earlence Fernandes
39719,39719,Earnest Paul Ijjina,Earnest,Paul,Ijjina,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16915,OVWm3v8AAAAJ,Earnest Paul Ijjina
39720,39720,Eatai Roth,Eatai,,Roth,Indiana University,http://www.eatairoth.com,Wf_rspwAAAAJ,Eatai Roth
39721,39721,Eberhard Zehendner,Eberhard,,Zehendner,Friedrich Schiller University Jena,http://www2.informatik.uni-jena.de/~nez,NOSCHOLARPAGE,Eberhard Zehendner
39722,39722,Ebroul Izquierdo,Ebroul,,Izquierdo,Queen Mary University of London,http://mmv.eecs.qmul.ac.uk/Ebroul,cyiYJhMAAAAJ,Ebroul Izquierdo
39723,39723,Ebru Akcapinar Sezer,Ebru,Akcapinar,Sezer,Hacettepe University,http://yunus.hacettepe.edu.tr/~ebru,0xMgS9AAAAAJ,Ebru Akcapinar Sezer
39725,39725,Ebru Aydin Gol,Ebru,Aydin,Gol,Middle East Technical University,http://user.ceng.metu.edu.tr/~ebru/wordpress,iO5JVYIAAAAJ,Ebru Aydin Gol
39726,39726,Ebru Aydin Göl,Ebru,Aydin,Göl,Middle East Technical University,http://user.ceng.metu.edu.tr/~ebru/wordpress,iO5JVYIAAAAJ,Ebru Aydin Göl
39727,39727,Ebru Gökalp,Ebru,,Gökalp,Hacettepe University,http://web.cs.hacettepe.edu.tr/~ebrugokalp,iDmoPK8AAAAJ,Ebru Gökalp
39728,39728,Ebubekir Avci,Ebubekir,,Avci,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=288350,Q1gDTVgAAAAJ,Ebubekir Avci
39729,39729,Eck Doerry,Eck,,Doerry,Northern Arizona University,https://www.cefns.nau.edu/~edo,NOSCHOLARPAGE,Eck Doerry
39730,39730,Eckehard Steinbach,Eckehard,,Steinbach,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=7A6220365686FFC6,TB6o7YsAAAAJ,Eckehard Steinbach
39731,39731,Eckhard Grass,Eckhard,,Grass,Humboldt University of Berlin,https://www.informatik.hu-berlin.de/de/forschung/gebiete/bbk/modul-bbk,NOSCHOLARPAGE,Eckhard Grass
39732,39732,Ed F. Deprettere,Ed,F.,Deprettere,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/ed-deprettere/publications#tab-1,NOSCHOLARPAGE,Ed F. Deprettere
39733,39733,Ed Keedwell,Ed,,Keedwell,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/eckeedwe,lApWCPUAAAAJ,Ed Keedwell
39734,39734,Ed Lazowska,Ed,,Lazowska,University of Washington,http://www.cs.washington.edu/people/faculty/lazowska,NhY4TT4AAAAJ,Ed Lazowska
39735,39735,Eddie Jones,Eddie,,Jones,University of Bristol,https://ec-jones.github.io,k9BLV_0AAAAJ,Eddie Jones
39736,39736,Eddie Kohler,Eddie,,Kohler,Harvard University,http://read.seas.harvard.edu/~kohler,VMihW8oAAAAJ,Eddie Kohler
39737,39737,Eddy Caron,Eddy,,Caron,Ecole Normale Superieure de Lyon,http://graal.ens-lyon.fr/~ecaron,9C4wZBsAAAAJ,Eddy Caron
39738,39738,Eddy Ilg,Eddy,,Ilg,Saarland University,https://cvmp.cs.uni-saarland.de/#eddy-ilg,MYvSvGsAAAAJ,Eddy Ilg
39739,39739,Eddy Z. Zhang,Eddy,Z.,Zhang,Rutgers University,http://www.cs.rutgers.edu/~zz124,uL470LwAAAAJ,Eddy Z. Zhang
